name,latitud,longitud,category
Starbucks,48.101133240817305,11.645643308073014,Starbucks
Starbucks,48.14117707081069,11.559414295913994,Starbucks
Starbucks,48.15890289076698,11.585309197856912,Starbucks
Starbucks,48.13529263786219,11.57536681538395,Starbucks
Starbucks,48.1380028741959,11.57999746403779,Starbucks
Starbucks,48.14307001198035,11.57826519583704,Starbucks
Starbucks,48.116658,11.590699,Starbucks
Starbucks,48.14278753283768,11.551940585852716,Starbucks
Starbucks,48.13518585254926,11.570033454913018,Starbucks
Starbucks,48.139177245301475,11.56553214754918,Starbucks
Starbucks,48.14302197942706,11.556138967797358,Starbucks
Starbucks,48.139556,11.558383,Starbucks
Audi Dome (Rudi-Sedlmayer-Halle),48.126123745366954,11.52516616916225,Basketball_Stadium
Wichtel Akademie München-Trudering,48.131566399440466,11.658493773407699,Preschool
FRÖBEL-Haus für Kinder Freischützstraße,48.1681534,11.6431345,Preschool
Zinnoberhaus,48.1456311,11.5718829,Preschool
hcLeitfaden,48.1635613,11.5726775,Preschool
KiTa Josefinum,48.13913395092589,11.552639160190996,Preschool
Fünkchen Kindertagesstätte,48.14336,11.545252,Preschool
GTP Die Engelchen UG,48.1808101,11.529280900000003,Preschool
Wichtel Akademie München-Laim,48.138069772267336,11.521482467651365,Preschool
KiTa Bubble Bande,48.174109883448125,11.529639333401636,Preschool
Tian,48.134471281616335,11.575988337894875,Vegan_Restaurant
Gratitude Restaurant,48.150723,11.576171,Vegan_Restaurant
Tushita Teehaus,48.12983695446963,11.573066205898145,Vegan_Restaurant
erbils,48.13042903618767,11.603774994149441,Vegan_Restaurant
BLITZ Restaurant,48.131407184767376,11.5858393907547,Vegan_Restaurant
Max Pett,48.13423203013369,11.563771505104267,Vegan_Restaurant
IUNU Kochwerkstatt,48.12973856685021,11.600882784756159,Vegan_Restaurant
Emmi's Kitchen,48.13247,11.578503,Vegan_Restaurant
Südstadt,48.12376482636795,11.560781196493004,Vegan_Restaurant
My Indigo,48.161977,11.58698,Vegan_Restaurant
Royal India Restaurant,48.138261690272934,11.536046461940593,Vegan_Restaurant
Siggis,48.13516,11.579674,Vegan_Restaurant
Ignaz,48.156409730897245,11.571028696388169,Vegan_Restaurant
Bodhi Bar & Restaurant (Vegan),48.135843,11.542586,Vegan_Restaurant
MyIndigo,48.1401194,11.5670595,Vegan_Restaurant
Prinz Myshkin,48.1358826931658,11.570768877690975,Vegan_Restaurant
Ice Date,48.151669,11.579254,Vegan_Restaurant
Surya,48.12039304883516,11.67190988012612,Vegan_Restaurant
Vegelangelo,48.13593541507139,11.583626844314024,Vegan_Restaurant
Die intolerante Isi,48.151676,11.579214,Vegan_Restaurant
Deli Kitchen,48.117182,11.579387,Vegan_Restaurant
Bite Delite,48.131634,11.69041,Vegan_Restaurant
Princess SchokoBar,48.162405,11.587975,Vegan_Restaurant
Soy,48.15206,11.560509,Vegan_Restaurant
frischfutter,48.143093,11.558404,Vegan_Restaurant
Chay,48.158036,11.541819,Vegan_Restaurant
Heldenspeisen,48.133866218612674,11.537318159374221,Vegan_Restaurant
